,Date,AMER3.SA,LAME4.SA,MGLU3.SA,AMZO34.SA,^BVSP,SELIC
844,2015-02-26,19.306238174438477,14.101715087890625,0.2056249976158142,6.873885154724121,51761.0,0.045513
845,2015-02-27,19.306238174438477,13.711384773254395,0.1890619993209839,6.873885154724121,51583.0,0.045513
846,2015-03-02,19.180747985839844,14.168153762817383,0.1899999976158142,7.098471164703369,51021.0,0.045513
847,2015-03-03,19.257972717285156,13.993751525878906,0.1837500035762787,7.098471164703369,51304.0,0.045513
848,2015-03-06,19.64409828186035,13.52037239074707,0.1665620058774948,7.431847095489502,49981.0,0.049037
849,2015-03-09,19.64409828186035,13.287835121154785,0.15843699872493744,7.431847095489502,49181.0,0.052531
850,2015-03-11,18.823583602905273,13.545287132263184,0.1640619933605194,7.3630571365356445,48906.0,0.052531
851,2015-03-12,20.25224494934082,13.453932762145996,0.171875,7.3630571365356445,48880.0,0.052531
852,2015-03-13,19.721323013305664,12.93072509765625,0.16437500715255737,7.3630571365356445,48596.0,0.047279
853,2015-03-16,18.456764221191406,12.70649242401123,0.15937499701976776,7.723566055297852,48848.0,0.047279
854,2015-03-17,18.4857234954834,13.238005638122559,0.1574999988079071,7.740509033203125,50285.0,0.047279
855,2015-03-18,18.051332473754883,13.578507423400879,0.15593700110912323,7.691719055175781,51526.0,0.047279
856,2015-03-19,17.8582706451416,13.279529571533203,0.159061998128891,7.691719055175781,50954.0,0.047279
857,2015-03-20,17.8582706451416,13.703080177307129,0.15968699753284454,7.811463832855225,51967.0,0.047279
858,2015-03-23,18.784969329833984,13.74460506439209,0.15968699753284454,7.811463832855225,51908.0,0.047279
859,2015-03-24,18.147863388061523,13.55359172821045,0.15843699872493744,7.811463832855225,51506.0,0.047279
860,2015-03-25,17.414226531982422,13.512067794799805,0.15625,7.811463832855225,51858.0,0.047279
861,2015-03-26,16.313772201538086,13.096822738647461,0.15562500059604645,7.811463832855225,50580.0,0.047279
862,2015-03-27,15.821462631225586,13.146652221679688,0.15468700230121613,7.811463832855225,50095.0,0.047279
863,2015-03-30,17.5011043548584,13.653250694274902,0.1574999988079071,7.811463832855225,51243.0,0.047279
864,2015-03-31,19.49930191040039,13.661556243896484,0.159061998128891,7.811463832855225,51150.0,0.047279
865,2015-04-02,21.130678176879883,14.118325233459473,0.171875,7.463057041168213,53123.0,0.045513
866,2015-04-08,21.333393096923828,14.093409538269043,0.15812499821186066,7.472737789154053,53661.0,0.052531
867,2015-04-09,21.478191375732422,14.11001968383789,0.15656200051307678,7.485732078552246,53803.0,0.052531
868,2015-04-13,24.335514068603516,14.450521469116211,0.1574999988079071,7.526113986968994,54240.0,0.047279
869,2015-04-14,23.49569320678711,14.392387390136719,0.15718699991703033,7.529681205749512,53982.0,0.047279
870,2015-04-15,25.44562339782715,14.699667930603027,0.15843699872493744,7.529681205749512,54919.0,0.047279
871,2015-04-16,25.09811019897461,14.475436210632324,0.16249999403953552,7.529681205749512,54674.0,0.047279
872,2015-04-17,25.320131301879883,14.085104942321777,0.1603119969367981,7.529681205749512,53955.0,0.047279
873,2015-04-20,25.59041976928711,13.844263076782227,0.15843699872493744,7.529681205749512,53761.0,0.047279
874,2015-04-22,27.02873420715332,13.935617446899414,0.15937499701976776,7.529681205749512,54617.0,0.047279
875,2015-04-23,25.870359420776367,14.442215919494629,0.159061998128891,7.439489841461182,55685.0,0.047279
876,2015-04-24,26.4881591796875,14.442215919494629,0.16124999523162842,8.40764331817627,56594.0,0.047279
877,2015-04-27,26.88393783569336,14.251202583312988,0.16374999284744263,8.40764331817627,55535.0,0.047314
878,2015-04-28,27.607921600341797,14.118325233459473,0.15812499821186066,8.40764331817627,55812.0,0.04735
879,2015-04-29,27.067346572875977,13.9107027053833,0.1550000011920929,8.15414047241211,55325.0,0.04735
880,2015-04-30,26.237178802490234,13.960532188415527,0.15718699991703033,8.15414047241211,56229.0,0.049037
881,2015-05-05,27.4727783203125,14.550180435180664,0.17031200230121613,8.35796070098877,58052.0,0.049037
882,2015-05-06,25.889665603637695,14.575094223022461,0.1734369993209839,8.35796070098877,57103.0,0.050788
883,2015-05-08,25.069150924682617,14.450521469116211,0.15687499940395355,8.35796070098877,57149.0,0.052531
884,2015-05-11,25.04984474182129,14.276118278503418,0.15593700110912323,8.434393882751465,57197.0,0.052531
885,2015-05-13,26.353015899658203,14.83254623413086,0.1550000011920929,8.434393882751465,56372.0,0.049037
886,2015-05-14,26.826019287109375,14.658143043518066,0.14937500655651093,8.214012145996094,56657.0,0.049037
887,2015-05-15,26.53642463684082,15.023558616638184,0.15187500417232513,8.214012145996094,57249.0,0.049037
888,2015-05-18,26.690874099731445,14.716278076171875,0.15062500536441803,8.22547721862793,56204.0,0.049037
889,2015-05-19,24.95331382751465,14.691363334655762,0.14781199395656586,8.22547721862793,55499.0,0.049037
890,2015-05-20,26.34336280822754,14.75780200958252,0.1443749964237213,8.22547721862793,54901.0,0.049037
891,2015-05-21,26.449546813964844,14.824240684509277,0.14499999582767487,8.22547721862793,55112.0,0.049037
892,2015-05-22,25.629032135009766,14.317643165588379,0.14281199872493744,8.22547721862793,54377.0,0.049037
893,2015-05-25,26.073076248168945,14.525264739990234,0.14156199991703033,8.22547721862793,54609.0,0.049037
894,2015-05-26,24.760250091552734,14.026970863342285,0.1368750035762787,8.557961463928223,53630.0,0.049037
895,2015-05-27,24.808517456054688,13.9107027053833,0.13750000298023224,8.557961463928223,54236.0,0.049037
896,2015-05-28,23.80459213256836,13.678165435791016,0.13718700408935547,8.557961463928223,53976.0,0.049037
897,2015-05-29,24.27759552001953,13.52037239074707,0.13375000655651093,8.736305236816406,52760.0,0.049037
898,2015-06-01,23.939735412597656,13.603421211242676,0.13500000536441803,8.736305236816406,53031.0,0.043739
899,2015-06-02,24.13279914855957,13.885787963867188,0.1328119933605194,8.736305236816406,54236.0,0.045513
900,2015-06-03,23.070955276489258,13.98544692993164,0.12843699753284454,8.736305236816406,53523.0,0.047279
901,2015-06-05,22.974424362182617,13.487153053283691,0.127811998128891,8.736305236816406,52973.0,0.049037
902,2015-06-08,22.260093688964844,13.81934928894043,0.12687499821186066,8.736305236816406,52810.0,0.052531
903,2015-06-10,22.588300704956055,13.877483367919922,0.12531200051307678,8.548406600952148,53876.0,0.052531
904,2015-06-11,22.25044059753418,14.010360717773438,0.12437500059604645,8.548406600952148,53689.0,0.052531
905,2015-06-15,22.59795379638672,14.118325233459473,0.12125000357627869,8.550317764282227,53138.0,0.050788
906,2015-06-16,23.360549926757812,14.085104942321777,0.12062499672174454,8.423565864562988,53702.0,0.050788
907,2015-06-17,23.360549926757812,13.98544692993164,0.12218700349330902,8.423565864562988,53249.0,0.050788
908,2015-06-18,22.25044059753418,14.33425235748291,0.11999999731779099,8.423565864562988,54239.0,0.050788
909,2015-06-19,21.931886672973633,14.151544570922852,0.12187500298023224,8.423565864562988,53749.0,0.050788
910,2015-06-22,21.555416107177734,14.168153762817383,0.12343700230121613,8.423565864562988,53864.0,0.050788
911,2015-06-23,20.870044708251953,14.284422874450684,0.11937499791383743,8.423565864562988,53772.0,0.050788
912,2015-06-24,20.175020217895508,14.010360717773438,0.1159370020031929,8.423565864562988,53843.0,0.050788
913,2015-06-25,21.014841079711914,13.885787963867188,0.11187499761581421,8.423565864562988,53176.0,0.050788
914,2015-06-26,20.329469680786133,14.217984199523926,0.11187499761581421,8.720381736755371,54017.0,0.050788
915,2015-06-29,19.730976104736328,14.01866626739502,0.10999999940395355,8.720381736755371,53014.0,0.050788
916,2015-06-30,19.692363739013672,14.367471694946289,0.11031199991703033,8.720381736755371,53081.0,0.050788
917,2015-07-01,18.997339248657227,14.774412155151367,0.10781200230121613,8.720381736755371,52758.0,0.043739
918,2015-07-07,20.60940933227539,14.824240684509277,0.09718699753284454,8.807132720947266,52344.0,0.050788
919,2015-07-08,21.449230194091797,14.63322925567627,0.09312500059604645,8.807132720947266,51782.0,0.052531
920,2015-07-10,20.5804500579834,15.07338809967041,0.09468699991703033,8.807132720947266,52591.0,0.052531
921,2015-07-13,19.49930191040039,14.674753189086914,0.09218700230121613,9.069554328918457,53119.0,0.050788
922,2015-07-14,19.508953094482422,15.031864166259766,0.09125000238418579,9.335030555725098,53239.0,0.050788
923,2015-07-15,19.422075271606445,15.106608390808105,0.08656200021505356,9.335030555725098,52902.0,0.050788
924,2015-07-16,19.64409828186035,14.990339279174805,0.08250000327825546,9.335030555725098,53070.0,0.050788
925,2015-07-17,19.26762580871582,14.674753189086914,0.07968699932098389,9.748279571533203,52342.0,0.050788
926,2015-07-20,18.920114517211914,15.231181144714355,0.07625000178813934,9.960763931274414,51600.0,0.050788
927,2015-07-21,18.41815185546875,15.156436920166016,0.08749999850988388,9.85299301147461,51474.0,0.050788
928,2015-07-22,18.11890411376953,14.807632446289062,0.09531199932098389,10.009807586669922,50916.0,0.050788
929,2015-07-23,17.153593063354492,14.267812728881836,0.11187499761581421,10.108661651611328,49807.0,0.050788
930,2015-07-24,18.003068923950195,14.367471694946289,0.0949999988079071,11.44331169128418,49246.0,0.050788
931,2015-07-27,17.414226531982422,14.242897987365723,0.08718699961900711,11.44331169128418,48736.0,0.050788
932,2015-07-28,16.999143600463867,14.450521469116211,0.08937499672174454,11.387261390686035,49602.0,0.050788
933,2015-07-29,17.954801559448242,14.076801300048828,0.0859370008111,11.387261390686035,50245.0,0.050788
934,2015-07-30,17.230817794799805,14.317643165588379,0.08562500029802322,11.387261390686035,49897.0,0.052531
935,2015-07-31,17.462493896484375,14.234594345092773,0.11218699812889099,11.387261390686035,50865.0,0.052531
936,2015-08-04,16.43926239013672,13.545287132263184,0.10750000178813934,11.387261390686035,50058.0,0.047279
937,2015-08-05,16.709550857543945,14.026970863342285,0.10218700021505356,11.910062789916992,50287.0,0.049037
938,2015-08-06,16.294466018676758,13.329360008239746,0.0978119969367981,11.910062789916992,50011.0,0.050788
939,2015-08-07,16.217241287231445,12.947334289550781,0.09468699991703033,11.681528091430664,48577.0,0.050788
940,2015-08-10,17.143939971923828,13.287835121154785,0.0949999988079071,11.583184242248535,49353.0,0.052531
941,2015-08-12,15.56082820892334,12.714797019958496,0.09312500059604645,11.581146240234375,48388.0,0.052531
942,2015-08-13,14.865803718566895,12.424125671386719,0.09000000357627869,11.581146240234375,48010.0,0.052531
943,2015-08-14,14.740312576293945,12.889200210571289,0.08906199783086777,11.581146240234375,47508.0,0.052531
944,2015-08-17,14.865803718566895,13.038687705993652,0.09218700230121613,11.581146240234375,47217.0,0.052531
945,2015-08-18,14.17077922821045,13.00546932220459,0.09875000268220901,11.834394454956055,47451.0,0.052531
946,2015-08-19,13.504714012145996,12.914114952087402,0.09312500059604645,11.834394454956055,46588.0,0.052531
947,2015-08-20,13.929450988769531,13.20478630065918,0.09375,11.452228546142578,46649.0,0.052531
948,2015-08-21,13.41783618927002,12.70649242401123,0.08906199783086777,11.204331398010254,45720.0,0.052531
949,2015-08-24,14.914069175720215,12.465649604797363,0.08531200140714645,10.769426345825195,44336.0,0.052531
950,2015-08-25,15.271235466003418,12.473955154418945,0.08312500268220901,10.936305046081543,44545.0,0.052531
951,2015-08-26,14.769272804260254,13.644946098327637,0.08375000208616257,11.466368675231934,46038.0,0.052531
952,2015-08-27,15.444991111755371,13.968836784362793,0.08437500149011612,11.466368675231934,47715.0,0.052531
953,2015-08-28,16.246200561523438,13.595115661621094,0.08281199634075165,11.466368675231934,47154.0,0.052531
954,2015-08-31,15.058865547180176,13.536981582641602,0.07968699932098389,11.466368675231934,46626.0,0.052531
955,2015-09-01,14.276963233947754,13.00546932220459,0.07750000059604645,11.796177864074707,45477.0,0.043739
956,2015-09-02,14.730660438537598,12.880894660949707,0.07718700170516968,11.952865600585938,46464.0,0.045513
957,2015-09-03,14.914069175720215,13.163262367248535,0.08031199872493744,11.952865600585938,47366.0,0.047279
958,2015-09-04,15.444991111755371,12.789541244506836,0.0768750011920929,11.952865600585938,46498.0,0.047279
959,2015-09-09,14.21904468536377,12.623442649841309,0.07593700289726257,12.560508728027344,46657.0,0.052531
960,2015-09-10,14.344534873962402,12.872590065002441,0.07500000298023224,12.560508728027344,46504.0,0.052531
961,2015-09-11,14.045289039611816,12.864286422729492,0.07124999910593033,12.560508728027344,46401.0,0.052531
962,2015-09-14,15.502909660339355,13.536981582641602,0.06812500208616257,12.802547454833984,47282.0,0.052531
963,2015-09-15,15.889034271240234,13.79443359375,0.06562499701976776,12.977960586547852,47364.0,0.052531
964,2015-09-16,16.622671127319336,14.11001968383789,0.06937500089406967,12.977960586547852,48553.0,0.052531
965,2015-09-17,17.279083251953125,14.13493537902832,0.07124999910593033,12.977960586547852,48551.0,0.052531
966,2015-09-18,17.07636833190918,14.01866626739502,0.06437499821186066,13.56815242767334,47264.0,0.052531
967,2015-09-21,16.27515983581543,13.603421211242676,0.0625,13.91082763671875,46590.0,0.052531
968,2015-09-22,14.759618759155273,13.362579345703125,0.05968699976801872,13.91082763671875,46265.0,0.052531
969,2015-09-23,14.692048072814941,12.93072509765625,0.05937499925494194,14.150955200195312,45340.0,0.052531
970,2015-09-24,15.058865547180176,13.088518142700195,0.06093699857592583,13.74764347076416,45292.0,0.052531
971,2015-09-25,15.06851863861084,13.24631118774414,0.05874999985098839,13.231846809387207,44831.0,0.052531
972,2015-09-28,14.421759605407715,13.121736526489258,0.05624999850988388,12.921655654907227,43957.0,0.052531
973,2015-09-29,13.94875717163086,13.163262367248535,0.05562499910593033,12.921655654907227,44132.0,0.052531
974,2015-09-30,14.344534873962402,13.453932762145996,0.05624999850988388,12.921655654907227,45059.0,0.052531
975,2015-10-02,14.354187965393066,14.541874885559082,0.05078100040555,12.921655654907227,47033.0,0.045513
976,2015-10-06,16.738508224487305,14.824240684509277,0.056678999215364456,13.095541000366211,47735.0,0.050788
977,2015-10-07,18.1092529296875,14.957119941711426,0.060780998319387436,13.295923233032227,48914.0,0.050788
978,2015-10-08,16.999143600463867,15.297619819641113,0.06242100149393082,12.97452163696289,49107.0,0.052531
979,2015-10-09,16.410303115844727,14.865765571594238,0.06019499897956848,12.97452163696289,49338.0,0.052531
980,2015-10-13,17.211511611938477,14.766106605529785,0.05441400036215782,12.97452163696289,47363.0,0.052531
981,2015-10-14,15.92764663696289,14.749497413635254,0.052928999066352844,13.28662395477295,46710.0,0.052531
982,2015-10-15,16.661283493041992,14.60831356048584,0.052538998425006866,13.28662395477295,47161.0,0.052531
983,2015-10-16,17.105327606201172,14.475436210632324,0.05050700157880783,13.877961158752441,47236.0,0.052531
984,2015-10-19,16.81573486328125,14.492045402526855,0.049803998321294785,13.877961158752441,47447.0,0.052531
985,2015-10-20,16.448915481567383,14.533570289611816,0.04882799834012985,13.893247604370117,47077.0,0.052531
986,2015-10-21,16.603364944458008,14.276118278503418,0.046875,13.893247604370117,47026.0,0.052531
987,2015-10-22,16.342731475830078,14.575094223022461,0.046875,13.893247604370117,47772.0,0.052531
988,2015-10-23,16.120708465576172,14.865765571594238,0.04625000059604645,14.994903564453125,47597.0,0.052531
989,2015-10-26,16.101402282714844,14.94881534576416,0.04843699932098389,15.061145782470703,47209.0,0.052531
990,2015-10-27,15.531868934631348,14.9072904586792,0.05039000138640404,15.219107627868652,47043.0,0.052531
991,2015-10-28,15.599440574645996,14.882375717163086,0.047968000173568726,15.219107627868652,46741.0,0.052531
992,2015-10-29,14.518291473388672,14.002056121826172,0.04593700170516968,15.219107627868652,45628.0,0.052531
993,2015-10-30,14.074248313903809,13.877483367919922,0.04609299823641777,15.581656455993652,45869.0,0.052531
994,2015-11-03,14.962334632873535,14.890680313110352,0.04425700008869171,15.581656455993652,48054.0,0.047279
995,2015-11-05,14.962334632873535,15.048474311828613,0.04605399817228317,15.767515182495117,48047.0,0.049037
996,2015-11-06,14.962334632873535,14.392387390136719,0.044218000024557114,15.767515182495117,46919.0,0.050788
997,2015-11-09,14.470026016235352,14.375777244567871,0.043202999979257584,15.66878890991211,46195.0,0.052531
998,2015-11-11,13.861879348754883,14.990339279174805,0.04125000163912773,16.267515182495117,47065.0,0.052531
